car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai Venue,Hyundai,Venue,2,21280,Dealer,Diesel,Manual,23.7,1396,88.76,5,900000
Maruti Alto,Maruti,Alto,6,45000,Dealer,Petrol,Manual,24.7,796,47.3,5,265000
Hyundai Grand,Hyundai,Grand,4,140000,Individual,Petrol,Manual,18.9,1197,81.86,5,380000
Honda Amaze,Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000
Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
Maruti Alto,Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
Mahindra Thar,Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,525000
Maruti Baleno,Maruti,Baleno,2,7801,Dealer,Petrol,Manual,21.01,1197,81.8,5,800000
Ford Freestyle,Ford,Freestyle,2,17000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
Toyota Innova,Toyota,Innova,6,35000,Individual,Diesel,Manual,12.99,2494,100.6,7,990000
Hyundai Elantra,Hyundai,Elantra,8,112087,Dealer,Diesel,Automatic,19.5,1582,126.24,5,651000
Maruti Alto,Maruti,Alto,7,64531,Dealer,Petrol,Manual,23.95,998,67.05,5,355000
Toyota Innova,Toyota,Innova,7,140165,Dealer,Diesel,Manual,12.8,2494,102.0,7,991000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,10948,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1350000
Maruti Baleno,Maruti,Baleno,3,17947,Dealer,Petrol,Automatic,21.4,1197,83.1,5,825000
Maruti Wagon R,Maruti,Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
Tata Tiago,Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,375000
Ford Ecosport,Ford,Ecosport,6,46215,Dealer,Petrol,Manual,15.8,1499,110.0,5,690000
Mahindra KUV,Mahindra,KUV,5,42800,Dealer,Diesel,Manual,25.32,1198,77.0,6,485000
Hyundai i10,Hyundai,i10,13,61000,Dealer,Petrol,Manual,19.81,1086,68.05,5,165000
Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796,46.3,5,185000
Audi A6,Audi,A6,7,73000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1750000
Mahindra Bolero,Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
Honda Amaze,Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000
Datsun GO,Datsun,GO,2,3300,Individual,Petrol,Manual,19.83,1198,67.0,5,490000
Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Petrol,Manual,19.34,1462,103.0,7,935000
Volkswagen Polo,Volkswagen,Polo,6,44000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000
Hyundai i10,Hyundai,i10,7,63000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000
Skoda Rapid,Skoda,Rapid,9,120000,Individual,Petrol,Automatic,14.3,1598,105.0,5,500000
Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,664000
Maruti Alto,Maruti,Alto,7,20000,Individual,Petrol,Manual,23.95,998,67.05,5,270000
Hyundai i10,Hyundai,i10,10,190000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000
Maruti Ciaz,Maruti,Ciaz,4,38629,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
Maruti Swift Dzire,Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
Maruti Vitara,Maruti,Vitara,4,79000,Individual,Diesel,Manual,24.3,1248,88.5,5,825000
Maruti Ciaz,Maruti,Ciaz,4,50000,Individual,Petrol,Automatic,19.12,1373,91.1,5,780000
Volkswagen Polo,Volkswagen,Polo,7,40000,Individual,Diesel,Manual,20.14,1498,88.8,5,600000
Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,25.6,1498,97.9,5,725000
Hyundai Verna,Hyundai,Verna,6,90000,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000
Skoda Rapid,Skoda,Rapid,7,65598,Dealer,Diesel,Manual,21.14,1498,103.6,5,465000
