car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Hyundai i20,Hyundai,i20,6,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
Skoda Rapid,Skoda,Rapid,4,105000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,875000
Toyota Fortuner,Toyota,Fortuner,7,151768,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1550000
Honda City,Honda,City,7,58719,Dealer,Diesel,Manual,26.0,1498,98.6,5,670000
Maruti Swift,Maruti,Swift,5,45000,Dealer,Petrol,Manual,20.4,1197,81.8,5,435000
Maruti Vitara,Maruti,Vitara,3,34533,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
Volkswagen Vento,Volkswagen,Vento,8,36000,Dealer,Diesel,Manual,20.34,1498,103.2,5,480000
Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000
Maruti Swift Dzire,Maruti,Swift Dzire,5,67195,Dealer,Petrol,Manual,21.21,1197,81.8,5,510000
Maruti Swift,Maruti,Swift,3,32400,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
BMW 5,BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4850000
Honda City,Honda,City,7,36348,Trustmark Dealer,Petrol,Automatic,18.0,1497,117.3,5,695000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,15,100000,Dealer,Diesel,Manual,15.8,2148,170.0,5,675000
Maruti Swift Dzire,Maruti,Swift Dzire,7,107000,Dealer,Diesel,Manual,23.4,1248,74.0,5,285000
Maruti Swift Dzire,Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197,83.14,5,575000
Hyundai Venue,Hyundai,Venue,2,10000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000
Jaguar XF,Jaguar,XF,9,105000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1900000
Hyundai i10,Hyundai,i10,5,47000,Individual,Petrol,Manual,19.81,1086,68.05,5,370000
Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,920000
Volkswagen Polo,Volkswagen,Polo,6,33000,Dealer,Petrol,Manual,16.2,1199,74.0,5,475000
Maruti Baleno,Maruti,Baleno,5,37072,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000
Hyundai Grand,Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197,81.86,5,445000
Maruti Swift,Maruti,Swift,10,97000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
Maruti Vitara,Maruti,Vitara,2,12000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000
Mahindra Marazzo,Mahindra,Marazzo,2,70000,Dealer,Diesel,Manual,17.3,1497,121.0,7,600000
Maruti Alto,Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796,47.3,5,185000
Mahindra KUV,Mahindra,KUV,5,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,275000
Tata Tiago,Tata,Tiago,5,17500,Individual,Diesel,Manual,27.28,1047,69.0,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,3,115000,Individual,CNG,Manual,26.55,1197,81.8,5,450000
Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,18.9,1061,47.0,5,180000
Hyundai Grand,Hyundai,Grand,7,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000
Honda WR-V,Honda,WR-V,3,52000,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000
Maruti Alto,Maruti,Alto,5,25603,Dealer,Petrol,Manual,22.74,796,47.3,5,291000
Maruti Ertiga,Maruti,Ertiga,7,119000,Dealer,Diesel,Manual,20.77,1248,88.8,7,700000
Hyundai Verna,Hyundai,Verna,12,66000,Dealer,Diesel,Manual,25.0,1493,113.42,5,375000
Honda Amaze,Honda,Amaze,5,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
Datsun GO,Datsun,GO,5,58000,Individual,Petrol,Manual,19.44,1198,67.0,7,460000
Maruti Swift Dzire,Maruti,Swift Dzire,4,81000,Dealer,Petrol,Manual,20.85,1197,83.14,5,625000
Toyota Innova,Toyota,Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
BMW 5,BMW,5,5,97000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2300000
Toyota Innova,Toyota,Innova,7,86606,Dealer,Diesel,Manual,12.99,2494,100.6,7,995000
Maruti Swift Dzire,Maruti,Swift Dzire,7,38000,Dealer,Petrol,Manual,17.5,1298,85.8,5,435000
Maruti Wagon R,Maruti,Wagon R,6,33000,Dealer,Petrol,Automatic,20.51,998,67.04,5,425000
Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000
Maruti Celerio,Maruti,Celerio,4,38963,Dealer,Petrol,Manual,21.63,998,67.04,5,425000
Toyota Innova,Toyota,Innova,13,270000,Individual,Diesel,Manual,12.8,2494,102.0,8,500000
Maruti Celerio,Maruti,Celerio,5,29000,Dealer,Petrol,Manual,23.1,998,67.04,5,441000
Hyundai Verna,Hyundai,Verna,8,42000,Dealer,Diesel,Manual,22.32,1582,126.32,5,415000
Hyundai Creta,Hyundai,Creta,3,67806,Dealer,Diesel,Manual,19.67,1582,126.2,5,1295000
Maruti Swift Dzire,Maruti,Swift Dzire,6,28777,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
Ford Ecosport,Ford,Ecosport,3,16000,Dealer,Petrol,Manual,15.9,1496,120.69,5,875000
Ford Ecosport,Ford,Ecosport,3,20000,Individual,Diesel,Manual,23.0,1498,98.96,5,999000
Mahindra Scorpio,Mahindra,Scorpio,6,60000,Individual,Diesel,Manual,15.4,1997,120.0,7,1050000
Hyundai i20,Hyundai,i20,3,20600,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
Hyundai i10,Hyundai,i10,7,36971,Dealer,Petrol,Manual,19.81,1086,68.05,5,310000
Maruti Swift,Maruti,Swift,6,31200,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
Honda City,Honda,City,5,88000,Dealer,Petrol,Manual,17.4,1497,117.3,5,680000
Ford Figo,Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
Ford Endeavour,Ford,Endeavour,3,41000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,3200000
Hyundai i10,Hyundai,i10,10,56653,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Ford Ecosport,Ford,Ecosport,3,5972,Dealer,Diesel,Manual,21.7,1498,98.96,5,975000
Honda WR-V,Honda,WR-V,4,80000,Individual,Diesel,Manual,25.5,1498,98.6,5,800000
Maruti Baleno,Maruti,Baleno,4,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000
Honda Jazz,Honda,Jazz,5,32700,Dealer,Petrol,Manual,18.7,1199,88.7,5,491000
Maruti Alto,Maruti,Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000
Maruti Alto,Maruti,Alto,3,59000,Dealer,CNG,Manual,33.44,796,40.3,4,300000
Maruti Wagon R,Maruti,Wagon R,12,76000,Dealer,Petrol,Manual,14.0,1061,64.0,5,195000
Maruti Swift,Maruti,Swift,8,54000,Dealer,Petrol,Manual,18.6,1197,85.8,5,340000
Hyundai Grand,Hyundai,Grand,7,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
Hyundai i20,Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000
Audi A6,Audi,A6,6,100000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2275000
Honda City,Honda,City,6,40000,Individual,Diesel,Manual,25.1,1498,98.6,5,620000
Maruti Wagon R,Maruti,Wagon R,5,18307,Dealer,Petrol,Automatic,20.51,998,67.0,5,415000
Renault Duster,Renault,Duster,8,38900,Individual,Diesel,Manual,19.87,1461,83.8,5,500000
Maruti Ciaz,Maruti,Ciaz,3,10000,Individual,Petrol,Manual,20.73,1373,91.1,5,780000
Ford Figo,Ford,Figo,10,570000,Dealer,Petrol,Manual,15.6,1196,70.0,5,200000
Hyundai i20,Hyundai,i20,3,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,815000
Toyota Fortuner,Toyota,Fortuner,2,48000,Individual,Diesel,Automatic,15.04,2755,174.5,7,3300000
Maruti Alto,Maruti,Alto,7,52000,Dealer,Petrol,Manual,23.95,998,67.05,5,244000
Maruti Swift,Maruti,Swift,8,86000,Dealer,Diesel,Manual,22.9,1248,74.0,5,499000
Mahindra XUV500,Mahindra,XUV500,5,56000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1275000
Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Toyota Innova,Toyota,Innova,10,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,660000
Renault KWID,Renault,KWID,6,74675,Dealer,Petrol,Manual,25.17,799,53.3,5,284000
Hyundai Verna,Hyundai,Verna,3,42700,Individual,Diesel,Manual,22.0,1582,126.2,5,860000
Maruti Vitara,Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
Maruti Vitara,Maruti,Vitara,2,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
Mahindra Scorpio,Mahindra,Scorpio,6,40000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1051000
Maruti Wagon R,Maruti,Wagon R,13,70000,Individual,LPG,Manual,17.3,1061,57.5,5,117000
Skoda Rapid,Skoda,Rapid,4,48000,Dealer,Petrol,Manual,15.0,1598,103.52,5,590000
Ford Ecosport,Ford,Ecosport,4,15000,Individual,Petrol,Automatic,14.8,1497,121.36,5,800000
Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000
Tata Tiago,Tata,Tiago,3,41000,Dealer,Petrol,Manual,23.84,1199,84.0,5,520000
Maruti Ertiga,Maruti,Ertiga,8,73000,Dealer,Diesel,Manual,25.47,1248,88.5,7,665000
Maruti Baleno,Maruti,Baleno,5,22000,Dealer,Petrol,Manual,15.4,1590,94.0,5,625000
Honda City,Honda,City,9,33000,Dealer,Petrol,Manual,17.4,1497,117.3,5,675000
Maruti Ciaz,Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248,88.5,5,700000
Maruti Alto,Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796,47.3,5,220000
Mahindra XUV500,Mahindra,XUV500,4,30000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1575000
Maruti Alto,Maruti,Alto,15,74650,Dealer,Petrol,Manual,19.7,796,46.3,5,140000
Mahindra Scorpio,Mahindra,Scorpio,11,186000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000
Volkswagen Vento,Volkswagen,Vento,9,33500,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,6,68082,Dealer,Diesel,Manual,23.4,1248,74.0,5,465000
Hyundai i10,Hyundai,i10,9,43940,Individual,Petrol,Manual,19.81,1086,68.05,5,245000
Ford Figo,Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399,68.1,5,200000
Volkswagen Vento,Volkswagen,Vento,9,63000,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
Maruti Wagon R,Maruti,Wagon R,5,20673,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
Hyundai Creta,Hyundai,Creta,3,47800,Individual,Petrol,Automatic,14.8,1591,121.3,5,1215000
Volkswagen Vento,Volkswagen,Vento,9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000
Maruti Alto,Maruti,Alto,3,43063,Individual,Petrol,Manual,24.7,796,47.3,5,260000
BMW 3,BMW,3,8,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1100000
Honda Amaze,Honda,Amaze,4,21000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
Honda Jazz,Honda,Jazz,5,84000,Dealer,Petrol,Manual,18.2,1199,88.7,5,565000
Skoda Rapid,Skoda,Rapid,7,62063,Dealer,Petrol,Automatic,14.3,1598,103.6,5,465000
Ford Ecosport,Ford,Ecosport,3,39000,Dealer,Diesel,Manual,21.7,1498,98.96,5,1025000
Honda City,Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,670000
Audi Q7,Audi,Q7,8,55000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2100000
Maruti Wagon R,Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998,67.1,5,230000
Honda Amaze,Honda,Amaze,6,68000,Dealer,Diesel,Manual,25.8,1498,98.6,5,400000
